defined_class	defined_class_label	target1	target1_label	target2	target2_label
http://purl.obolibrary.org/obo/GO_0051136	regulation of NK T cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001865	NK T cell differentiation
http://purl.obolibrary.org/obo/GO_0051140	regulation of NK T cell proliferation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001866	NK T cell proliferation
http://purl.obolibrary.org/obo/GO_0008593	regulation of Notch signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007219	Notch signaling pathway
http://purl.obolibrary.org/obo/GO_0035480	regulation of Notch signaling pathway involved in heart induction	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0003137	Notch signaling pathway involved in heart induction
http://purl.obolibrary.org/obo/GO_1903897	regulation of PERK-mediated unfolded protein response	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0036499	PERK-mediated unfolded protein response
http://purl.obolibrary.org/obo/GO_0010550	regulation of PSII associated light-harvesting complex II catabolic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0010304	PSII associated light-harvesting complex II catabolic process
http://purl.obolibrary.org/obo/GO_0098906	regulation of Purkinje myocyte action potential	http://purl.obolibrary.org/obo/GO_0050789	regulation of biological process	http://purl.obolibrary.org/obo/GO_0086017	Purkinje myocyte action potential
http://purl.obolibrary.org/obo/GO_0045676	regulation of R7 cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045466	R7 cell differentiation
http://purl.obolibrary.org/obo/GO_0045679	regulation of R8 cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045465	R8 cell differentiation
http://purl.obolibrary.org/obo/GO_0039535	regulation of RIG-I signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0039529	RIG-I signaling pathway
http://purl.obolibrary.org/obo/GO_1900368	regulation of RNA interference	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0016246	RNA interference
http://purl.obolibrary.org/obo/GO_0035386	regulation of Roundabout signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035385	Roundabout signaling pathway
http://purl.obolibrary.org/obo/GO_0098907	regulation of SA node cell action potential	http://purl.obolibrary.org/obo/GO_0050789	regulation of biological process	http://purl.obolibrary.org/obo/GO_0086015	SA node cell action potential
http://purl.obolibrary.org/obo/GO_0060390	regulation of SMAD protein signal transduction	http://purl.obolibrary.org/obo/GO_0065007	biological regulation	http://purl.obolibrary.org/obo/GO_0060395	SMAD protein signal transduction
http://purl.obolibrary.org/obo/GO_2000638	regulation of SREBP signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0032933	SREBP signaling pathway
http://purl.obolibrary.org/obo/GO_1904266	regulation of Schwann cell chemotaxis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1990751	Schwann cell chemotaxis
http://purl.obolibrary.org/obo/GO_0014038	regulation of Schwann cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0014037	Schwann cell differentiation
http://purl.obolibrary.org/obo/GO_1900147	regulation of Schwann cell migration	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0036135	Schwann cell migration
http://purl.obolibrary.org/obo/GO_0010624	regulation of Schwann cell proliferation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0014010	Schwann cell proliferation
http://purl.obolibrary.org/obo/GO_0050863	regulation of T cell activation	http://purl.obolibrary.org/obo/GO_0065007	biological regulation	http://purl.obolibrary.org/obo/GO_0042110	T cell activation
http://purl.obolibrary.org/obo/GO_2001188	regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002291	T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell
http://purl.obolibrary.org/obo/GO_0002667	regulation of T cell anergy	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002870	T cell anergy
http://purl.obolibrary.org/obo/GO_0002625	regulation of T cell antigen processing and presentation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002457	T cell antigen processing and presentation
http://purl.obolibrary.org/obo/GO_0070232	regulation of T cell apoptotic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0070231	T cell apoptotic process
http://purl.obolibrary.org/obo/GO_0010819	regulation of T cell chemotaxis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0010818	T cell chemotaxis
http://purl.obolibrary.org/obo/GO_2000523	regulation of T cell costimulation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0031295	T cell costimulation
http://purl.obolibrary.org/obo/GO_0002724	regulation of T cell cytokine production	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002369	T cell cytokine production
http://purl.obolibrary.org/obo/GO_0045580	regulation of T cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0030217	T cell differentiation
http://purl.obolibrary.org/obo/GO_0033081	regulation of T cell differentiation in thymus	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0033077	T cell differentiation in thymus
http://purl.obolibrary.org/obo/GO_2000407	regulation of T cell extravasation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0072683	T cell extravasation
http://purl.obolibrary.org/obo/GO_0046013	regulation of T cell homeostatic proliferation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001777	T cell homeostatic proliferation
http://purl.obolibrary.org/obo/GO_0001914	regulation of T cell mediated cytotoxicity	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001913	T cell mediated cytotoxicity
http://purl.obolibrary.org/obo/GO_0002852	regulation of T cell mediated cytotoxicity directed against tumor cell target	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002419	T cell mediated cytotoxicity directed against tumor cell target
http://purl.obolibrary.org/obo/GO_0002840	regulation of T cell mediated immune response to tumor cell	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002424	T cell mediated immune response to tumor cell
http://purl.obolibrary.org/obo/GO_0002709	regulation of T cell mediated immunity	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002456	T cell mediated immunity
http://purl.obolibrary.org/obo/GO_2000404	regulation of T cell migration	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0072678	T cell migration
http://purl.obolibrary.org/obo/GO_0042129	regulation of T cell proliferation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042098	T cell proliferation
http://purl.obolibrary.org/obo/GO_0050856	regulation of T cell receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0050852	T cell receptor signaling pathway
http://purl.obolibrary.org/obo/GO_0002664	regulation of T cell tolerance induction	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002517	T cell tolerance induction
http://purl.obolibrary.org/obo/GO_0002846	regulation of T cell tolerance induction to tumor cell	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002411	T cell tolerance induction to tumor cell
http://purl.obolibrary.org/obo/GO_2000517	regulation of T-helper 1 cell activation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035711	T-helper 1 cell activation
http://purl.obolibrary.org/obo/GO_0002825	regulation of T-helper 1 type immune response	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042088	T-helper 1 type immune response
http://purl.obolibrary.org/obo/GO_2000455	regulation of T-helper 17 cell extravasation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035699	T-helper 17 cell extravasation
http://purl.obolibrary.org/obo/GO_2000316	regulation of T-helper 17 type immune response	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0072538	T-helper 17 type immune response
http://purl.obolibrary.org/obo/GO_2000569	regulation of T-helper 2 cell activation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035712	T-helper 2 cell activation
http://purl.obolibrary.org/obo/GO_0045554	regulation of TRAIL biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045553	TRAIL biosynthetic process
http://purl.obolibrary.org/obo/GO_0032679	regulation of TRAIL production	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0032639	TRAIL production
http://purl.obolibrary.org/obo/GO_0045561	regulation of TRAIL receptor 1 biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045558	TRAIL receptor 1 biosynthetic process
http://purl.obolibrary.org/obo/GO_0045562	regulation of TRAIL receptor 2 biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045559	TRAIL receptor 2 biosynthetic process
http://purl.obolibrary.org/obo/GO_0045560	regulation of TRAIL receptor biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045557	TRAIL receptor biosynthetic process
http://purl.obolibrary.org/obo/GO_1903121	regulation of TRAIL-activated apoptotic signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0036462	TRAIL-activated apoptotic signaling pathway
http://purl.obolibrary.org/obo/GO_0008592	regulation of Toll signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0008063	Toll signaling pathway
http://purl.obolibrary.org/obo/GO_0061356	regulation of Wnt protein secretion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0061355	Wnt protein secretion
http://purl.obolibrary.org/obo/GO_0030111	regulation of Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0016055	Wnt signaling pathway
http://purl.obolibrary.org/obo/GO_0061359	regulation of Wnt signaling pathway by Wnt protein secretion	http://purl.obolibrary.org/obo/GO_0061355	Wnt protein secretion	http://purl.obolibrary.org/obo/GO_0016055	Wnt signaling pathway
http://purl.obolibrary.org/obo/GO_0008591	regulation of Wnt signaling pathway, calcium modulating pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007223	Wnt signaling pathway, calcium modulating pathway
http://purl.obolibrary.org/obo/GO_2000095	regulation of Wnt signaling pathway, planar cell polarity pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0060071	Wnt signaling pathway, planar cell polarity pathway
http://purl.obolibrary.org/obo/GO_1900491	regulation of [4Fe-4S] cluster assembly	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0044572	[4Fe-4S] cluster assembly
http://purl.obolibrary.org/obo/GO_0009787	regulation of abscisic acid-activated signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0009738	abscisic acid-activated signaling pathway
http://purl.obolibrary.org/obo/GO_1905921	regulation of acetylcholine biosynthetic process	http://purl.obolibrary.org/obo/GO_0065007	biological regulation	http://purl.obolibrary.org/obo/GO_0008292	acetylcholine biosynthetic process
http://purl.obolibrary.org/obo/GO_0060408	regulation of acetylcholine metabolic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0008291	acetylcholine metabolic process
http://purl.obolibrary.org/obo/GO_0014056	regulation of acetylcholine secretion, neurotransmission	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0014055	acetylcholine secretion, neurotransmission
http://purl.obolibrary.org/obo/GO_1904697	regulation of acinar cell proliferation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1990863	acinar cell proliferation
http://purl.obolibrary.org/obo/GO_2000367	regulation of acrosomal vesicle exocytosis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0060478	acrosomal vesicle exocytosis
http://purl.obolibrary.org/obo/GO_0060046	regulation of acrosome reaction	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007340	acrosome reaction
http://purl.obolibrary.org/obo/GO_0060583	regulation of actin cortical patch localization	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0051666	actin cortical patch localization
