iri	iri label	target1	target1 label	target2	target2 label
GO:0044070	regulation of anion transport	GO:0008150	biological_process	GO:0006820	anion transport
GO:2000209	regulation of anoikis	GO:0008150	biological_process	GO:0043276	anoikis
GO:2000742	regulation of anterior head development	GO:0008150	biological_process	GO:0097065	anterior head development
GO:1905486	regulation of anterior/posterior axon guidance	GO:0008150	biological_process	GO:0033564	anterior/posterior axon guidance
GO:1901951	regulation of anterograde dense core granule transport	GO:0008150	biological_process	GO:1990048	anterograde neuronal dense core vesicle transport
GO:0031540	regulation of anthocyanin biosynthetic process	GO:0008150	biological_process	GO:0009718	anthocyanin-containing compound biosynthetic process
GO:1900000	regulation of anthocyanin catabolic process	GO:0008150	biological_process	GO:0046284	anthocyanin-containing compound catabolic process
GO:0031537	regulation of anthocyanin metabolic process	GO:0008150	biological_process	GO:0046283	anthocyanin-containing compound metabolic process
GO:1902612	regulation of anti-Mullerian hormone signaling pathway	GO:0008150	biological_process	GO:1990262	anti-Mullerian hormone signaling pathway
GO:0002786	regulation of antibacterial peptide production	GO:0008150	biological_process	GO:0002778	antibacterial peptide production
GO:0002797	regulation of antibacterial peptide secretion	GO:0008150	biological_process	GO:0002779	antibacterial peptide secretion
GO:0001813	regulation of antibody-dependent cellular cytotoxicity	GO:0008150	biological_process	GO:0001788	antibody-dependent cellular cytotoxicity
GO:1905034	regulation of antifungal innate immune response	GO:0008150	biological_process	GO:0061760	antifungal innate immune response
GO:0002788	regulation of antifungal peptide production	GO:0008150	biological_process	GO:0002781	antifungal peptide production
GO:0002800	regulation of antifungal peptide secretion	GO:0008150	biological_process	GO:0002782	antifungal peptide secretion
GO:0002577	regulation of antigen processing and presentation	GO:0008150	biological_process	GO:0019882	antigen processing and presentation
GO:1904282	regulation of antigen processing and presentation of endogenous peptide antigen via MHC class I	GO:0008150	biological_process	GO:0019885	antigen processing and presentation of endogenous peptide antigen via MHC class I
GO:0002598	regulation of antigen processing and presentation of lipid antigen via MHC class Ib	GO:0008150	biological_process	GO:0048003	antigen processing and presentation of lipid antigen via MHC class Ib
GO:0002583	regulation of antigen processing and presentation of peptide antigen	GO:0008150	biological_process	GO:0048002	antigen processing and presentation of peptide antigen
GO:0002589	regulation of antigen processing and presentation of peptide antigen via MHC class I	GO:0008150	biological_process	GO:0002474	antigen processing and presentation of peptide antigen via MHC class I
GO:0002586	regulation of antigen processing and presentation of peptide antigen via MHC class II	GO:0008150	biological_process	GO:0002495	antigen processing and presentation of peptide antigen via MHC class II
GO:0002595	regulation of antigen processing and presentation of peptide antigen via MHC class Ib	GO:0008150	biological_process	GO:0002428	antigen processing and presentation of peptide antigen via MHC class Ib
GO:0002580	regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	GO:0008150	biological_process	GO:0002504	antigen processing and presentation of peptide or polysaccharide antigen via MHC class II
GO:0002601	regulation of antigen processing and presentation of polysaccharide antigen via MHC class II	GO:0008150	biological_process	GO:0002505	antigen processing and presentation of polysaccharide antigen via MHC class II
GO:0002592	regulation of antigen processing and presentation via MHC class Ib	GO:0008150	biological_process	GO:0002475	antigen processing and presentation via MHC class Ib
GO:0050854	regulation of antigen receptor-mediated signaling pathway	GO:0008150	biological_process	GO:0050851	antigen receptor-mediated signaling pathway
GO:0002759	regulation of antimicrobial humoral response	GO:0008150	biological_process	GO:0019730	antimicrobial humoral response
GO:0002784	regulation of antimicrobial peptide production	GO:0008150	biological_process	GO:0002775	antimicrobial peptide production
GO:0002794	regulation of antimicrobial peptide secretion	GO:0008150	biological_process	GO:0002776	antimicrobial peptide secretion
GO:0045688	regulation of antipodal cell differentiation	GO:0008150	biological_process	GO:0009557	antipodal cell differentiation
GO:0060194	regulation of antisense RNA transcription	GO:0008150	biological_process	GO:0009300	antisense RNA transcription
GO:2000387	regulation of antral ovarian follicle growth	GO:0008150	biological_process	GO:0001547	antral ovarian follicle growth
GO:1903847	regulation of aorta morphogenesis	GO:0008150	biological_process	GO:0035909	aorta morphogenesis
GO:1904829	regulation of aortic smooth muscle cell differentiation	GO:0008150	biological_process	GO:0035887	aortic smooth muscle cell differentiation
GO:0075290	regulation of aplanospore formation	GO:0008150	biological_process	GO:0075289	aplanospore formation
GO:1905094	regulation of apolipoprotein A-I-mediated signaling pathway	GO:0008150	biological_process	GO:0038027	apolipoprotein A-I-mediated signaling pathway
GO:2000425	regulation of apoptotic cell clearance	GO:0008150	biological_process	GO:0043277	apoptotic cell clearance
GO:0042981	regulation of apoptotic process	GO:0008150	biological_process	GO:0006915	apoptotic process
GO:0071865	regulation of apoptotic process in bone marrow	GO:0008150	biological_process	GO:0071839	apoptotic process in bone marrow
GO:2001233	regulation of apoptotic signaling pathway	GO:0008150	biological_process	GO:0097190	apoptotic signaling pathway
GO:0075017	regulation of appressorium formation on or near host	GO:0008150	biological_process	GO:0075016	appressorium formation on or near host
GO:0075026	regulation of appressorium initiation on or near host	GO:0008150	biological_process	GO:0075025	initiation of appressorium on or near host
GO:0075036	regulation of appressorium maturation on or near host	GO:0008150	biological_process	GO:0075035	maturation of appressorium on or near host
GO:1900079	regulation of arginine biosynthetic process	GO:0008150	biological_process	GO:0006526	arginine biosynthetic process
GO:1900081	regulation of arginine catabolic process	GO:0008150	biological_process	GO:0006527	arginine catabolic process
GO:0000821	regulation of arginine metabolic process	GO:0008150	biological_process	GO:0006525	arginine metabolic process
GO:1905651	regulation of artery morphogenesis	GO:0008150	biological_process	GO:0048844	artery morphogenesis
GO:1905654	regulation of artery smooth muscle contraction	GO:0008150	biological_process	GO:0014824	artery smooth muscle contraction
GO:1900626	regulation of arugosin biosynthetic process	GO:0008150	biological_process	GO:1900587	arugosin biosynthetic process
GO:0034307	regulation of ascospore formation	GO:0008150	biological_process	GO:0030437	ascospore formation
GO:0060624	regulation of ascospore wall (1->3)-beta-D-glucan biosynthetic process	GO:0008150	biological_process	GO:0034413	ascospore wall (1->3)-beta-D-glucan biosynthetic process
GO:0060622	regulation of ascospore wall beta-glucan biosynthetic process	GO:0008150	biological_process	GO:0034412	ascospore wall beta-glucan biosynthetic process
GO:0034223	regulation of ascospore wall chitin biosynthetic process	GO:0008150	biological_process	GO:0034217	ascospore wall chitin biosynthetic process
GO:0034234	regulation of ascospore wall chitin catabolic process	GO:0008150	biological_process	GO:0034232	ascospore wall chitin catabolic process
GO:1903023	regulation of ascospore-type prospore membrane assembly	GO:0008150	biological_process	GO:0032120	ascospore-type prospore membrane assembly
GO:0075318	regulation of ascus development	GO:0008150	biological_process	GO:0075317	ascus development
GO:1903664	regulation of asexual reproduction	GO:0008150	biological_process	GO:0019954	asexual reproduction
GO:0034305	regulation of asexual sporulation	GO:0008150	biological_process	GO:0030436	asexual sporulation
GO:0043943	regulation of asexual sporulation resulting in formation of a cellular spore	GO:0008150	biological_process	GO:0043936	asexual sporulation resulting in formation of a cellular spore
GO:1904448	regulation of aspartate secretion	GO:0008150	biological_process	GO:0061528	aspartate secretion
GO:1900379	regulation of asperthecin biosynthetic process	GO:0008150	biological_process	GO:0036184	asperthecin biosynthetic process
GO:2000458	regulation of astrocyte chemotaxis	GO:0008150	biological_process	GO:0035700	astrocyte chemotaxis
GO:0048710	regulation of astrocyte differentiation	GO:0008150	biological_process	GO:0048708	astrocyte differentiation
GO:0009786	regulation of asymmetric cell division	GO:0008150	biological_process	GO:0008356	asymmetric cell division
GO:0060372	regulation of atrial cardiac muscle cell membrane repolarization	GO:0008150	biological_process	GO:0099624	atrial cardiac muscle cell membrane repolarization
GO:0010058	regulation of atrichoblast fate specification	GO:0008150	biological_process	GO:0010056	atrichoblast fate specification
GO:0051988	regulation of attachment of spindle microtubules to kinetochore	GO:0008150	biological_process	GO:0008608	attachment of spindle microtubules to kinetochore
GO:0045607	regulation of auditory receptor cell differentiation	GO:0008150	biological_process	GO:0042491	auditory receptor cell differentiation
GO:0042669	regulation of auditory receptor cell fate specification	GO:0008150	biological_process	GO:0042667	auditory receptor cell fate specification
GO:1904092	regulation of autophagic cell death	GO:0008150	biological_process	GO:0048102	autophagic cell death
GO:2000785	regulation of autophagosome assembly	GO:0008150	biological_process	GO:0000045	autophagosome assembly
GO:0010506	regulation of autophagy	GO:0008150	biological_process	GO:0006914	autophagy
GO:1903146	regulation of autophagy of mitochondrion	GO:0008150	biological_process	GO:0000422	autophagy of mitochondrion
GO:1904923	regulation of autophagy of mitochondrion in response to mitochondrial depolarization	GO:0098780	response to mitochondrial depolarisation	GO:0000422	autophagy of mitochondrion
GO:0010600	regulation of auxin biosynthetic process	GO:0008150	biological_process	GO:0009851	auxin biosynthetic process
GO:0010928	regulation of auxin mediated signaling pathway	GO:0008150	biological_process	GO:0009734	auxin-activated signaling pathway
GO:0090354	regulation of auxin metabolic process	GO:0008150	biological_process	GO:0009850	auxin metabolic process
GO:2000012	regulation of auxin polar transport	GO:0008150	biological_process	GO:0009926	auxin polar transport
GO:0048324	regulation of axial mesodermal cell fate determination	GO:0008150	biological_process	GO:0048323	axial mesodermal cell fate determination
GO:0048328	regulation of axial mesodermal cell fate specification	GO:0008150	biological_process	GO:0048327	axial mesodermal cell fate specification
GO:1905126	regulation of axo-dendritic protein transport	GO:0008150	biological_process	GO:0099640	axo-dendritic protein transport
GO:0030516	regulation of axon extension	GO:0008150	biological_process	GO:0048675	axon extension
GO:0048690	regulation of axon extension involved in regeneration	GO:0008150	biological_process	GO:0048677	axon extension involved in regeneration
GO:1902667	regulation of axon guidance	GO:0008150	biological_process	GO:0007411	axon guidance
GO:0048679	regulation of axon regeneration	GO:0008150	biological_process	GO:0031103	axon regeneration
GO:0043058	regulation of backward locomotion	GO:0008150	biological_process	GO:0043057	backward locomotion
GO:1902208	regulation of bacterial-type flagellum assembly	GO:0008150	biological_process	GO:0044780	bacterial-type flagellum assembly
GO:1902021	regulation of bacterial-type flagellum-dependent cell motility	GO:0008150	biological_process	GO:0071973	bacterial-type flagellum-dependent cell motility
