defined_class	defined_class_label	process1	process1_label	process2	process2_label
http://purl.obolibrary.org/obo/GO_0051315	attachment of mitotic spindle microtubules to kinetochore	http://purl.obolibrary.org/obo/GO_0008608	attachment of spindle microtubules to kinetochore	http://purl.obolibrary.org/obo/GO_0007080	mitotic metaphase chromosome alignment
http://purl.obolibrary.org/obo/GO_0016240	autophagosome membrane docking	http://purl.obolibrary.org/obo/GO_0140056	organelle localization by membrane tethering	http://purl.obolibrary.org/obo/GO_0097352	autophagosome maturation
http://purl.obolibrary.org/obo/GO_0060774	auxin mediated signaling pathway involved in phyllotactic patterning	http://purl.obolibrary.org/obo/GO_0009734	auxin-activated signaling pathway	http://purl.obolibrary.org/obo/GO_0060771	phyllotactic patterning
http://purl.obolibrary.org/obo/GO_0090245	axis elongation involved in somitogenesis	http://purl.obolibrary.org/obo/GO_0003401	axis elongation	http://purl.obolibrary.org/obo/GO_0001756	somitogenesis
http://purl.obolibrary.org/obo/GO_0048846	axon extension involved in axon guidance	http://purl.obolibrary.org/obo/GO_0048675	axon extension	http://purl.obolibrary.org/obo/GO_0007411	axon guidance
http://purl.obolibrary.org/obo/GO_0048677	axon extension involved in regeneration	http://purl.obolibrary.org/obo/GO_0048675	axon extension	http://purl.obolibrary.org/obo/GO_0031099	regeneration
http://purl.obolibrary.org/obo/GO_0060385	axonogenesis involved in innervation	http://purl.obolibrary.org/obo/GO_0007409	axonogenesis	http://purl.obolibrary.org/obo/GO_0060384	innervation
http://purl.obolibrary.org/obo/GO_1902332	bacterial-type DNA replication DNA duplex unwinding	http://purl.obolibrary.org/obo/GO_0032508	DNA duplex unwinding	http://purl.obolibrary.org/obo/GO_0044787	bacterial-type DNA replication
http://purl.obolibrary.org/obo/GO_1902327	bacterial-type DNA replication DNA ligation	http://purl.obolibrary.org/obo/GO_0006266	DNA ligation	http://purl.obolibrary.org/obo/GO_0044787	bacterial-type DNA replication
http://purl.obolibrary.org/obo/GO_1902328	bacterial-type DNA replication initiation	http://purl.obolibrary.org/obo/GO_0006270	DNA replication initiation	http://purl.obolibrary.org/obo/GO_0044787	bacterial-type DNA replication
http://purl.obolibrary.org/obo/GO_1902329	bacterial-type DNA replication termination	http://purl.obolibrary.org/obo/GO_0006274	DNA replication termination	http://purl.obolibrary.org/obo/GO_0044787	bacterial-type DNA replication
http://purl.obolibrary.org/obo/GO_0006288	base-excision repair, DNA ligation	http://purl.obolibrary.org/obo/GO_0006266	DNA ligation	http://purl.obolibrary.org/obo/GO_0006284	base-excision repair
http://purl.obolibrary.org/obo/GO_2001197	basement membrane assembly involved in embryonic body morphogenesis	http://purl.obolibrary.org/obo/GO_0070831	basement membrane assembly	http://purl.obolibrary.org/obo/GO_0010172	embryonic body morphogenesis
http://purl.obolibrary.org/obo/GO_0060882	basement membrane disassembly involved in semicircular canal fusion	http://purl.obolibrary.org/obo/GO_0034769	basement membrane disassembly	http://purl.obolibrary.org/obo/GO_0060879	semicircular canal fusion
http://purl.obolibrary.org/obo/GO_0002276	basophil activation involved in immune response	http://purl.obolibrary.org/obo/GO_0045575	basophil activation	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_1902354	blood vessel endothelial cell delamination involved in blood vessel lumen ensheathment	http://purl.obolibrary.org/obo/GO_0097497	blood vessel endothelial cell delamination	http://purl.obolibrary.org/obo/GO_0097496	blood vessel lumen ensheathment
http://purl.obolibrary.org/obo/GO_0035630	bone mineralization involved in bone maturation	http://purl.obolibrary.org/obo/GO_0030282	bone mineralization	http://purl.obolibrary.org/obo/GO_0043931	ossification involved in bone maturation
http://purl.obolibrary.org/obo/GO_0060751	branch elongation involved in mammary gland duct branching	http://purl.obolibrary.org/obo/GO_0060602	branch elongation of an epithelium	http://purl.obolibrary.org/obo/GO_0060603	mammary gland duct morphogenesis
http://purl.obolibrary.org/obo/GO_0060667	branch elongation involved in salivary gland morphogenesis	http://purl.obolibrary.org/obo/GO_0060602	branch elongation of an epithelium	http://purl.obolibrary.org/obo/GO_0007435	salivary gland morphogenesis
http://purl.obolibrary.org/obo/GO_0060681	branch elongation involved in ureteric bud branching	http://purl.obolibrary.org/obo/GO_0060602	branch elongation of an epithelium	http://purl.obolibrary.org/obo/GO_0001658	branching involved in ureteric bud morphogenesis
http://purl.obolibrary.org/obo/GO_0001569	branching involved in blood vessel morphogenesis	http://purl.obolibrary.org/obo/GO_0048754	branching morphogenesis of an epithelial tube	http://purl.obolibrary.org/obo/GO_0048514	blood vessel morphogenesis
http://purl.obolibrary.org/obo/GO_0060670	branching involved in labyrinthine layer morphogenesis	http://purl.obolibrary.org/obo/GO_0061138	morphogenesis of a branching epithelium	http://purl.obolibrary.org/obo/GO_0060713	labyrinthine layer morphogenesis
http://purl.obolibrary.org/obo/GO_0060854	branching involved in lymph vessel morphogenesis	http://purl.obolibrary.org/obo/GO_0048754	branching morphogenesis of an epithelial tube	http://purl.obolibrary.org/obo/GO_0036303	lymph vessel morphogenesis
http://purl.obolibrary.org/obo/GO_0060655	branching involved in mammary gland cord morphogenesis	http://purl.obolibrary.org/obo/GO_0061138	morphogenesis of a branching epithelium	http://purl.obolibrary.org/obo/GO_0060652	mammary gland cord morphogenesis
http://purl.obolibrary.org/obo/GO_0060444	branching involved in mammary gland duct morphogenesis	http://purl.obolibrary.org/obo/GO_0061138	morphogenesis of a branching epithelium	http://purl.obolibrary.org/obo/GO_0060603	mammary gland duct morphogenesis
http://purl.obolibrary.org/obo/GO_0060446	branching involved in open tracheal system development	http://purl.obolibrary.org/obo/GO_0048754	branching morphogenesis of an epithelial tube	http://purl.obolibrary.org/obo/GO_0007424	open tracheal system development
http://purl.obolibrary.org/obo/GO_0061114	branching involved in pancreas morphogenesis	http://purl.obolibrary.org/obo/GO_0061138	morphogenesis of a branching epithelium	http://purl.obolibrary.org/obo/GO_0061113	pancreas morphogenesis
http://purl.obolibrary.org/obo/GO_0060442	branching involved in prostate gland morphogenesis	http://purl.obolibrary.org/obo/GO_0061138	morphogenesis of a branching epithelium	http://purl.obolibrary.org/obo/GO_0060512	prostate gland morphogenesis
http://purl.obolibrary.org/obo/GO_0060445	branching involved in salivary gland morphogenesis	http://purl.obolibrary.org/obo/GO_0061138	morphogenesis of a branching epithelium	http://purl.obolibrary.org/obo/GO_0007435	salivary gland morphogenesis
http://purl.obolibrary.org/obo/GO_0061683	branching involved in seminal vesicle morphogenesis	http://purl.obolibrary.org/obo/GO_0061138	morphogenesis of a branching epithelium	http://purl.obolibrary.org/obo/GO_0061682	seminal vesicle morphogenesis
http://purl.obolibrary.org/obo/GO_0001658	branching involved in ureteric bud morphogenesis	http://purl.obolibrary.org/obo/GO_0001763	morphogenesis of a branching structure	http://purl.obolibrary.org/obo/GO_0060675	ureteric bud morphogenesis
http://purl.obolibrary.org/obo/GO_1905741	calcium export from the mitochondrion involved in positive regulation of presynaptic cytosolic calcium concentration	http://purl.obolibrary.org/obo/GO_0099093	calcium export from the mitochondrion	http://purl.obolibrary.org/obo/GO_0099533	positive regulation of presynaptic cytosolic calcium concentration
http://purl.obolibrary.org/obo/GO_1905743	calcium import into the mitochondrion involved in negative regulation of presynaptic cytosolic calcium concentration	http://purl.obolibrary.org/obo/GO_0036444	calcium import into the mitochondrion	http://purl.obolibrary.org/obo/GO_0099113	negative regulation of presynaptic cytosolic calcium concentration
http://purl.obolibrary.org/obo/GO_0061317	canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment	http://purl.obolibrary.org/obo/GO_0060070	canonical Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0060923	cardiac muscle cell fate commitment
http://purl.obolibrary.org/obo/GO_0061310	canonical Wnt signaling pathway involved in cardiac neural crest cell differentiation involved in heart development	http://purl.obolibrary.org/obo/GO_0060070	canonical Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0061307	cardiac neural crest cell differentiation involved in heart development
http://purl.obolibrary.org/obo/GO_0061316	canonical Wnt signaling pathway involved in heart development	http://purl.obolibrary.org/obo/GO_0060070	canonical Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0007507	heart development
http://purl.obolibrary.org/obo/GO_0044338	canonical Wnt signaling pathway involved in mesenchymal stem cell differentiation	http://purl.obolibrary.org/obo/GO_0060070	canonical Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0072497	mesenchymal stem cell differentiation
http://purl.obolibrary.org/obo/GO_0061293	canonical Wnt signaling pathway involved in mesonephric nephron development	http://purl.obolibrary.org/obo/GO_0060070	canonical Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0061215	mesonephric nephron development
http://purl.obolibrary.org/obo/GO_0061292	canonical Wnt signaling pathway involved in mesonephros development	http://purl.obolibrary.org/obo/GO_0060070	canonical Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0001823	mesonephros development
http://purl.obolibrary.org/obo/GO_0061290	canonical Wnt signaling pathway involved in metanephric kidney development	http://purl.obolibrary.org/obo/GO_0060070	canonical Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0001656	metanephros development
http://purl.obolibrary.org/obo/GO_1904954	canonical Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation	http://purl.obolibrary.org/obo/GO_0060070	canonical Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_1904948	midbrain dopaminergic neuron differentiation
http://purl.obolibrary.org/obo/GO_0044336	canonical Wnt signaling pathway involved in negative regulation of apoptotic process	http://purl.obolibrary.org/obo/GO_0060070	canonical Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0043066	negative regulation of apoptotic process
http://purl.obolibrary.org/obo/GO_0044335	canonical Wnt signaling pathway involved in neural crest cell differentiation	http://purl.obolibrary.org/obo/GO_0060070	canonical Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0014033	neural crest cell differentiation
http://purl.obolibrary.org/obo/GO_0060823	canonical Wnt signaling pathway involved in neural plate anterior/posterior pattern formation	http://purl.obolibrary.org/obo/GO_0060070	canonical Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0021999	neural plate anterior/posterior regionalization
http://purl.obolibrary.org/obo/GO_0044339	canonical Wnt signaling pathway involved in osteoblast differentiation	http://purl.obolibrary.org/obo/GO_0060070	canonical Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0001649	osteoblast differentiation
http://purl.obolibrary.org/obo/GO_0044337	canonical Wnt signaling pathway involved in positive regulation of apoptotic process	http://purl.obolibrary.org/obo/GO_0060070	canonical Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0043065	positive regulation of apoptotic process
http://purl.obolibrary.org/obo/GO_0061315	canonical Wnt signaling pathway involved in positive regulation of cardiac muscle cell proliferation	http://purl.obolibrary.org/obo/GO_0061316	canonical Wnt signaling pathway involved in heart development	http://purl.obolibrary.org/obo/GO_0060045	positive regulation of cardiac muscle cell proliferation
http://purl.obolibrary.org/obo/GO_0044329	canonical Wnt signaling pathway involved in positive regulation of cell-cell adhesion	http://purl.obolibrary.org/obo/GO_0060070	canonical Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0022409	positive regulation of cell-cell adhesion
http://purl.obolibrary.org/obo/GO_0044328	canonical Wnt signaling pathway involved in positive regulation of endothelial cell migration	http://purl.obolibrary.org/obo/GO_0060070	canonical Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0010595	positive regulation of endothelial cell migration
http://purl.obolibrary.org/obo/GO_0044334	canonical Wnt signaling pathway involved in positive regulation of epithelial to mesenchymal transition	http://purl.obolibrary.org/obo/GO_0060070	canonical Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0010718	positive regulation of epithelial to mesenchymal transition
http://purl.obolibrary.org/obo/GO_0003267	canonical Wnt signaling pathway involved in positive regulation of secondary heart field cardioblast proliferation	http://purl.obolibrary.org/obo/GO_0061316	canonical Wnt signaling pathway involved in heart development	http://purl.obolibrary.org/obo/GO_0072513	positive regulation of secondary heart field cardioblast proliferation
http://purl.obolibrary.org/obo/GO_0044330	canonical Wnt signaling pathway involved in positive regulation of wound healing	http://purl.obolibrary.org/obo/GO_0060070	canonical Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0090303	positive regulation of wound healing
http://purl.obolibrary.org/obo/GO_0044340	canonical Wnt signaling pathway involved in regulation of cell proliferation	http://purl.obolibrary.org/obo/GO_0060070	canonical Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0008283	cell population proliferation
http://purl.obolibrary.org/obo/GO_0044343	canonical Wnt signaling pathway involved in regulation of type B pancreatic cell proliferation	http://purl.obolibrary.org/obo/GO_0060070	canonical Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0061469	regulation of type B pancreatic cell proliferation
http://purl.obolibrary.org/obo/GO_1905474	canonical Wnt signaling pathway involved in stem cell proliferation	http://purl.obolibrary.org/obo/GO_0060070	canonical Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0072089	stem cell proliferation
